nam_id,project_id,project_name,user_id,return_period,return_period_desc,catchment_area_km2,channel_length_m,delta_h_m,water_balance_mode,precipitation_factor,storm_center_mode,routing_method,readiness_to_drain,HQ,Tc,TB,TFl,i,S,Pe,effective_curve_number,calculation_status,error_message,calculation_time
20,1Y7DNlCuBbQhxXvYDvLvQ,Aeschougrabe,1,3,100,3.65635,3210.0,412.0089111328125,cumulative,0.8,centroid,time_values,0,24.29958658854167,30.0,30.0,0.0,137.15953444007755,87.53718566894531,3.960140414389027,74.52617645263672,success,,2025-08-14T11:10:30.030056
15,60uV93hIH19_Mrys53lgI,"Muttergebiet: Neuenegg, Brüggelbächli / Wileringbächli",1,3,100,5.816375,5610.0,154.4347534179688,cumulative,0.8,centroid,time_values,0,3.3969026692708333,40.0,40.0,0.0,65.63231446947617,80.38353729248047,0.3506269044552156,76.17009735107422,success,,2025-08-14T11:10:31.171596
19,6seGUSh3iWrQm8-AN3IUc,Geissbach,1,3,100,7.998075,4490.0,576.0554809570312,cumulative,0.8,centroid,time_values,0,23.646168619791666,40.0,40.0,0.0,104.96867170169023,89.9834213256836,1.770088415442438,73.9827651977539,success,,2025-08-14T11:10:32.003954
21,7Zl7mJeECz7NSn5HgyJkC,Steinebach,1,3,100,7.510025,5085.0,432.8861083984375,cumulative,0.8,centroid,time_values,0,23.17730794270833,50.0,50.0,0.0,85.30099920157559,88.69635772705078,1.851025551808247,74.27582550048828,success,,2025-08-14T11:10:32.595562
11,bw99E61BEYfi7a_9qHDtB,Schwändigrabe,1,3,100,3.53165,3725.0,422.908935546875,cumulative,0.8,centroid,time_values,0,12.85365966796875,30.0,30.0,0.0,109.66939708671599,86.99164581298828,2.179017263521388,74.64464569091797,success,,2025-08-14T11:10:32.856774
13,cD_mUdXMWyAuBI1aSkr4q,Wileringbächli,1,3,100,4.2786,5325.0,139.5607299804688,cumulative,0.8,centroid,time_values,0,3.298973185221354,50.0,50.0,0.0,55.44069372223475,79.1916275024414,0.4623972507143253,76.38958740234375,success,,2025-08-14T11:10:33.301122
14,edw2sspU1LXhtThKIS9_A,Brüggelbächli,1,3,100,1.17175,2590.0,125.4453735351562,cumulative,0.8,centroid,time_values,0,2.9065901692708334,30.0,30.0,0.0,81.58376732026979,82.84010314941406,1.49266410028031,75.67288970947266,success,,2025-08-14T11:10:33.416461
5,FoY8NHu-VeDxY43-RkWJ8,Bruuchbach in Fraubrunnen,1,3,100,9.46205,5045.0,118.1672058105469,cumulative,0.8,centroid,time_values,0,10.757728678385417,40.0,40.0,0.0,69.19638853413205,78.98960876464844,0.6800135069578881,76.5468978881836,success,,2025-08-14T11:10:34.015956
3,GFH_KNcBPiH5uAALNiPVJ,Hettiswilbach,1,3,100,5.000875,4020.0,207.2139892578125,cumulative,0.8,centroid,time_values,0,7.223109537760417,40.0,40.0,0.0,69.19638853413205,82.00824737548828,0.8667254746301454,75.7760009765625,success,,2025-08-14T11:10:34.279503
7,HTsoqW6k6gMTZjWCCqsqt,Steinbach,1,3,100,3.158225,3360.0,537.9562377929688,cumulative,0.8,centroid,time_values,0,18.616376953125,30.0,30.0,0.0,136.86719497213912,88.46437072753906,3.5221600516743914,74.3338394165039,success,,2025-08-14T11:10:34.456346
23,lh9y-yAaTC5lNwgp3Tai7,Obere Frittebach,1,3,100,8.30895,7075.0,537.101318359375,cumulative,0.8,centroid,time_values,-4,32.05476236979167,50.0,50.0,0.0,87.6902106609772,60.34825897216797,2.314130876588999,80.95897630263325,success,,2025-08-14T11:10:34.942381
18,Ljnhq9tWXen1pF-fjpUQf,Lindentalbach,1,3,100,1.1583,1975.0,341.884765625,cumulative,0.8,centroid,time_values,0,4.689000244140625,20.0,20.0,0.0,135.39959345408124,84.43782806396484,2.4245089163084925,75.19855499267578,success,,2025-08-14T11:10:35.020114
16,Ln-KXHmtYuH5OGROT1xuQ,Bächu,1,3,100,4.643575,5465.0,328.2504272460938,cumulative,0.8,centroid,time_values,0,8.071307779947917,40.0,40.0,0.0,77.48375260535371,84.82710266113281,1.0438779468486115,75.35719299316406,success,,2025-08-14T11:10:35.314298
6,oiK7Ft3UkZpqezsEiaZBV,Mutzgraben,1,3,100,7.327725,4515.0,352.6048278808594,cumulative,0.8,centroid,time_values,0,6.4340478515625,40.0,40.0,0.0,92.69595198861464,88.57373809814453,0.5253588422890717,74.34153747558594,success,,2025-08-14T11:10:35.645753
2,p0rQeezeL4-fzzZRDcqQn,Bäreriedbach / Schöneggbach,1,3,100,2.1207,4015.0,152.6170043945312,cumulative,0.8,centroid,time_values,0,3.739618326822917,30.0,30.0,0.0,87.1374800661692,76.2021484375,1.0504545861862125,77.27584075927734,success,,2025-08-14T11:10:35.762857
22,P5QfdweVgL6LhJeHqUFGU,Nidermattgrabe,1,3,100,4.0164,3150.0,457.0424194335938,cumulative,0.8,centroid,time_values,0,23.032443033854168,30.0,30.0,0.0,137.15953444007755,85.83104705810547,3.4396674246454726,74.92787170410156,success,,2025-08-14T11:10:35.952253
8,PrqsOJQEol4lLdxNmpbk7,Chrümpelgrabebach,1,3,100,6.24395,4630.0,528.82275390625,cumulative,0.8,centroid,time_values,0,24.6895947265625,50.0,50.0,0.0,88.20197786535117,89.0234375,2.362169716713175,74.20589447021484,success,,2025-08-14T11:10:36.278294
4,s6PPVu65pUKPpPtgnNyw0,Dorfbach Jegenstorf,1,3,100,7.3346,3840.0,81.65814208984375,cumulative,0.8,centroid,time_values,0,11.14123046875,40.0,40.0,0.0,69.19638853413205,78.18327331542969,0.9067832731952645,76.7309341430664,success,,2025-08-14T11:10:36.699243
9,w26McYb6wIBzz76p0A6he,Hüenerbach,1,3,100,2.415275,2605.0,394.3074951171875,cumulative,0.8,centroid,time_values,-4,16.3894287109375,30.0,30.0,0.0,136.86719497213912,105.04631805419922,4.060097326230117,70.92356872558594,success,,2025-08-14T11:10:36.808531
10,Wv3NMr8yDswu755YjEf27,Dürrbach,1,3,100,9.0106,4310.0,472.5619506835938,cumulative,0.8,centroid,time_values,0,22.424557291666666,40.0,40.0,0.0,87.70127549473983,86.70002746582031,1.488421431811142,74.71366119384766,success,,2025-08-14T11:10:37.195211
